cluster_id,node_id,free_storage,cpu_usage,memory_usage,latency,bandwidth,reliability,failure_rate,current_load,expert_score,rank
45,Node_3,217.4876949450753,34.763963763903476,48.02882758823864,37.22678800111439,740.9876689711912,98.04562092297496,1.949663411926323,28.1912026625904,0.4898667796558704,4
45,Node_9,665.3871819631391,72.47320751336555,61.88199174131853,54.01956907518893,814.4146377025663,96.08557310886036,1.0659783658564699,70.8659795769323,0.43774847994825256,5
45,Node_10,184.56009234306214,52.98629566928881,30.687598939064276,31.90286460232253,502.31110277760416,97.05190730076399,2.3664660869345773,21.862245550181537,0.41224489547716714,6
45,Node_8,503.1636792406969,74.80390371891666,75.27768096525314,44.60601017115086,735.850584701276,95.74646198819232,3.6616146268678444,63.43944883791512,0.34788283378916074,7
45,Node_1,488.2848276165572,62.47649001536107,89.33008541506848,64.76506723946883,727.473788592956,96.43767636152467,4.419546576098933,82.74615490286448,0.3073833399005399,8
46,Node_3,998.6640883652844,15.75945734532234,10.736093490316268,16.12569154226442,860.679925224551,98.80917907664399,1.0927811137957884,10.972906326329195,0.8912649849154916,1
46,Node_4,989.0401345136593,8.187922836868246,31.00671471429516,17.143983268393974,734.7986591244863,99.88091894341053,1.6727936300727106,19.66563079135462,0.8678676064463533,2
46,Node_2,866.1819350748414,8.440357498467156,39.28975874912642,13.455172442024569,870.2717361868677,98.18658290554127,0.98072599681526,9.47082594455424,0.8314797617416925,3
46,Node_9,877.7250393407162,13.286264924371633,35.61019422442904,18.403215477896417,894.7719612433169,98.48452688265583,0.6416728664236941,19.097148528389262,0.8267056907067046,4
46,Node_6,705.134852083623,20.295079724231925,27.72288525581867,18.273494528491568,780.7626655876498,98.96387250750209,0.19566463204231743,16.856182178343364,0.7695978330044373,5
46,Node_5,162.24689911648085,27.31896765381005,60.30296139212607,13.79110840156965,552.930717137146,96.79206053343094,2.0204937594560275,41.48980304064304,0.45808479399937335,6
46,Node_10,236.0499232808214,57.151056714309995,45.482626021243675,39.691788585987,711.3538511590924,96.01982228349674,2.4896062643763903,59.3374586184701,0.3753687630567692,7
46,Node_7,363.1728091692826,73.2077069854098,85.56736726292844,56.93326648515734,620.7464200784167,98.36027991616146,2.581633738243748,60.19973996848773,0.3207189426129495,8
47,Node_8,950.1248354467208,18.675654192137216,17.964979423099535,11.903520675916514,882.2041127566928,99.46036199799084,1.5290406648788293,14.385358031776263,0.8810622769859007,1
47,Node_10,880.6580775615515,16.310176476078574,15.958228417977908,12.908224757250844,747.3834235429458,98.7828019019373,0.9898949266291861,8.438871082297446,0.8401953475449513,2
47,Node_6,708.4363734090009,16.584614579270703,21.07505751487524,9.804220816918704,730.0790411379185,98.91466654912665,0.850129010870889,9.64504660760553,0.7920388851914969,3
47,Node_7,232.6039548536884,21.512801027406084,58.35187485851347,28.62019396349974,767.9242637431375,98.59872478292591,3.853647314997244,42.149814376323945,0.516579034377203,4
47,Node_3,201.5554523091701,27.810481832691835,41.37039331021299,22.10203745350097,420.7451432302239,98.99035130610675,3.3954868827110065,40.650584155774055,0.4836066227708738,5
47,Node_2,329.7991130200439,89.26386023902137,69.84339414453635,70.02422941112162,607.2848413094956,96.46121180962741,1.606643108443635,75.38622237896206,0.2303291844762111,6
48,Node_9,882.6476360244352,11.708649812903525,14.836967400601406,15.200878636573156,773.6508179838547,99.90774200892184,1.7163820918838537,16.449112640876915,0.8629515813550797,1
48,Node_4,973.3522772075003,11.326235689016324,10.577754737954873,14.814240854415885,742.4422857019472,98.48483834474852,1.350464468402939,28.769757886546635,0.858249293563956,2
48,Node_10,951.3963241468049,25.72583619897331,38.16669971690696,12.351596294096462,903.2198148654605,98.49092085995899,0.2878132075877744,14.972446165629814,0.8358000043175964,3
48,Node_3,775.2100208705982,20.99714219351946,24.36993943487272,12.06750439828203,780.3465896305606,99.04184802956902,1.0530684607992122,14.101718607224898,0.7985525650838805,4
48,Node_8,535.8056863163536,66.26892105591142,65.837846829991,36.97775549394685,831.0653903095028,95.77763971512027,1.4434057308621124,77.88688631132968,0.4336214117550976,5
48,Node_5,172.80588836355827,45.364935734491226,65.92721927247528,24.92417837368901,480.08370988358615,97.70201688740947,2.0783906992549848,51.810860265404386,0.3913643021084928,6
48,Node_2,481.35237089441983,65.89788199071414,88.13489299479527,79.74163753953695,537.638269647025,95.53467881839174,2.7823142805874417,77.30006787633009,0.23909413696279835,7
48,Node_7,322.1728662848979,88.06928365158319,85.22766410733911,48.14383331872402,669.3305201616574,95.24525749630588,3.54039493893033,83.14813614895714,0.21776801956277922,8
49,Node_10,886.0509677790265,5.636670103829809,31.141596467822396,12.755931072272066,943.3558754675475,98.25063713160304,1.6744093329295116,16.55917753256075,0.8574000074522755,1
49,Node_1,828.5802275499162,22.393942703872213,26.404334434571737,19.016726247233244,933.0973843517961,98.11705998411551,0.7202056501257421,14.95008639310453,0.8036522014610958,2
49,Node_4,167.8101751275309,31.172462078047815,44.57007945362591,29.240724515468532,478.38404216041454,98.93275158731083,3.872075438918557,49.811214176473186,0.44708424996640905,3
49,Node_2,230.32906268514478,49.00170026615167,32.87841467207668,39.37160506939672,593.4112933982656,97.59121403634809,1.4700710555206935,32.80586158600208,0.4449908176436674,4
49,Node_5,363.79213534257417,63.97855952247627,70.56145600199997,31.992040998097387,734.3981168205706,98.47305767017636,1.2386563030851399,69.16820085246802,0.4396848349156951,5
49,Node_8,216.86914560553765,31.972522501153403,40.25082986599503,32.8481244510581,442.2619890710117,96.96890829028017,3.2309235577188247,48.41903387787003,0.41900583601691,6
49,Node_7,154.07156832570664,57.39129673734551,59.14307029314974,13.093858567322396,624.3469684299615,97.92842469320013,2.870638172665233,40.678513459821744,0.4184100984044005,7
49,Node_6,495.7805518144907,68.96829882877475,65.50006128761692,41.7932880998855,565.9876820141479,98.54199507810833,2.0687928516420206,88.22714780000396,0.4064048965677803,8
49,Node_9,487.776821003203,80.4498578219067,87.42859582044385,44.84901573672101,630.3082243148413,98.94331503960429,1.217653753699428,87.05105138563928,0.3730562065187545,9
50,Node_10,991.1204651639998,6.988558829849394,18.481492843354502,9.418072328019065,842.2393605824928,99.56220231270242,1.7029262849176068,20.362865098025146,0.9130628506609328,1
50,Node_2,924.3030497653729,15.582058735420278,20.536507049794814,5.311574500888331,971.2787160743217,99.21449010935628,0.46326848619212546,16.953574562701235,0.9098929624004066,2
50,Node_1,940.4978330420656,25.8370986907682,13.5263096873561,15.690187360874516,708.5080940481372,99.80473613846124,0.21140220984257363,26.232575316538828,0.8449815358708895,3
50,Node_9,794.025629158547,13.76113159747954,30.326414249760948,8.362242705421002,886.2399685284333,98.33882268989396,0.49022043317373765,6.433214062947306,0.8333012266236198,4
50,Node_8,244.63660685900808,28.691576399582644,30.460169938186375,31.684537041142914,670.5227163565073,98.82600646920451,1.394393816493622,26.89519605143788,0.5540839139845174,5
50,Node_6,152.90929366952633,38.51525078283273,32.249947241891654,24.119017069552076,756.991241616083,98.83332831464992,2.603843732486205,20.654380059640513,0.5255980141814547,6
50,Node_4,242.1046577998415,25.764755149140683,57.8004725624385,26.94204781419837,623.8823331943676,97.75288566801042,3.6161322345249016,36.62908684810265,0.47833332769105097,7
50,Node_3,530.9893219379089,82.74996819550366,73.73185895846007,24.752375978093728,576.8729971878117,96.32950667901024,3.0739138180086343,78.35886628933729,0.362346875886937,8
51,Node_1,897.820004327688,11.732459212966056,31.86244393135211,14.892542628599303,954.2272791588592,99.16222679925735,1.4663412548057089,21.06485605677907,0.8615699238228449,1
51,Node_6,743.6313621037257,17.284651199594155,25.400365021196315,8.539075755252002,971.3859497185217,98.09393536645197,1.705984412976936,27.554679960915895,0.80267813386123,2
51,Node_9,190.20830479732334,50.0650839359207,50.86978911771419,16.194957215980118,678.6841531043851,98.50756309596139,1.9304150757151057,23.74454883631156,0.4883169124162975,3
51,Node_4,166.13096180071335,29.652321566419843,41.45497162975035,26.727730398391238,654.5136595331942,97.5618148939421,3.89255688610469,22.29267173154806,0.47593523188553993,4
51,Node_7,634.1337263359653,76.35407277341115,75.1959002755027,25.49009961891747,694.2015344866282,98.35010081331558,4.139153777014227,71.17714618700917,0.45520978515468785,5
51,Node_10,187.24951371824267,38.38655788455588,66.33925750941499,15.088609424357283,733.1908501301518,96.04289332031047,2.1376247232119288,34.66281036484983,0.4479764228803254,6
51,Node_8,641.581743109008,73.74365587856695,81.57824491292749,60.55808313762089,759.1428971839123,97.29846473206908,1.4295950131176993,87.1955638408802,0.3929530128463199,7
51,Node_5,422.46202225442187,82.09901524733301,86.60331787606893,63.18046218475507,797.8329730815699,95.41994694721785,1.9405757890888138,63.60362890459356,0.27886767220429276,8
52,Node_8,918.3124416410744,10.613997047955646,31.173291551168855,17.034658137523227,925.2633455274039,98.5967821700828,1.2221487403062743,14.324593932161154,0.8563752488150161,1
52,Node_3,865.4187308202645,16.51490106069442,31.831844788232317,15.172869381720465,922.2226399355633,98.86418649194978,1.0432938931403601,15.158918498115332,0.8376361542976988,2
52,Node_4,246.97374690506513,20.128538381042162,63.47095121702334,16.235444951980313,526.6736379072214,97.87631176738336,2.1588806148670514,48.72458567661999,0.5006557533981515,3
52,Node_7,194.00464367754392,34.20416716887921,50.520096705703075,27.449837846688553,584.6210020748401,96.79610681974944,1.7774390674870593,38.072886798257805,0.44620854191541753,4
52,Node_6,658.4119524693108,83.1398436244973,85.91217234970611,35.603446638480385,779.1338631777045,98.239352387185,1.5754588782720593,84.36247143413169,0.4435043998334669,5
52,Node_9,206.72632349239552,45.68270350293876,30.65088059177656,21.56320112641214,427.9314571592747,97.37017300794467,2.4621846031333945,35.070051209791814,0.44103146317525527,6
52,Node_5,643.9470810468023,81.79406027963032,64.59480349529184,39.16835456167398,704.5109325783809,96.08200717452483,1.7603027207164401,61.60032064626445,0.4172070464198305,7
52,Node_2,630.9543936432019,67.98234207307061,75.21587048160185,74.64072336278215,707.7866263752679,96.50051822698927,4.030835652151827,78.09643910332281,0.33711593282324287,8
53,Node_6,891.5317459787925,7.891557137387604,30.846368270045296,17.553808249122675,851.3793507705229,98.93370899748285,0.01525604021482141,26.53583980148868,0.8540658259725481,1
53,Node_8,235.17360376837945,22.79769164501606,34.08846581253287,17.95117589620277,598.3549268670247,98.90895692083072,1.8735160757050335,30.659791864479065,0.5702325555458,2
53,Node_5,179.7870449161402,58.092212584183386,59.808914287516394,14.139903704898924,646.5113414888594,98.93802123577039,1.2276097928106142,52.972297037962306,0.45455769736812623,3
53,Node_1,687.5367698696652,63.143152863585186,85.17077666043585,36.40071117144892,521.568411999193,97.37425602534731,1.9406142837792113,83.19154890803634,0.43213338904082993,4
53,Node_4,190.57099688825716,59.65805754005521,47.613151075695214,28.543097863465327,797.8236899623294,97.0226531591485,2.3562300998621937,57.0092239602585,0.4138943227863252,5
53,Node_3,587.6253590070346,80.83330349488801,84.03808932605477,32.483848737694785,554.2402509436426,97.17341171054817,2.8105737599971277,84.22377248946711,0.36647372543225126,6
53,Node_7,355.88158366286615,68.06236704304503,68.77239721849095,79.72056791230685,780.9270291767936,95.32834456642405,1.6909093293141058,81.2781412010249,0.26880188302720487,7
54,Node_6,769.7692757920346,5.184548203396198,25.21826097971067,11.97152547598792,962.2274763364644,99.28306425583642,1.0880918511275883,12.78641739882699,0.866830195309141,1
54,Node_5,937.7595612354173,25.081575403499457,14.023570735841357,8.162597999297454,775.6763133287388,98.05780698773195,1.2303400633194643,16.94859168048118,0.8315579582151875,2
54,Node_9,240.51233728073763,27.297768925291052,62.90128414392355,32.24236438337984,603.5036728271384,98.5040052717099,1.2642496631283586,25.58485037132137,0.49878813286515294,3
54,Node_10,180.3673200447183,27.34833790725991,61.7871536880257,26.305625419261983,609.6808219250124,98.16098737411373,3.786070802898292,37.14957613893174,0.4577610569668975,4
54,Node_4,194.70348921131642,42.5983126363124,64.78307481208086,17.01937158797839,737.4161377968901,97.07319435321268,2.2279900347395407,51.32009179071238,0.4499237575862245,5
54,Node_1,179.97532613098025,47.97283657900981,42.752215766610746,34.90729624774477,735.7480167012934,97.13528661739815,2.7989097659428213,35.72851787117096,0.4295685524229308,6
54,Node_3,362.8126810604882,60.874793685775145,65.61486136789219,61.2748448293202,744.2386332791298,96.23546708075025,3.199941387823862,79.69725014891716,0.32535360893601933,7
54,Node_8,414.219407164862,82.15651423767352,68.71938196885905,42.93051352928582,565.8830877518835,95.63594437783857,1.797952677578348,83.22584989278076,0.2954917301860765,8
55,Node_6,754.4474506848183,5.970431873959299,37.99109925774316,6.107562737209097,913.023798654827,99.34684131834503,0.9569577561248266,24.042051210528875,0.8447227416104393,1
55,Node_7,897.5239847417879,24.290612878886574,17.15792908407014,5.703061814511898,805.7298466583102,98.50271418557313,1.7022044350283636,25.158200404574835,0.8277677568483263,2
55,Node_9,190.37096887608482,26.546611706455696,61.35555957869013,26.242337190167213,745.1488512223125,97.9943344579831,1.3632109233930771,41.18717722681731,0.5042179648231986,3
55,Node_4,186.752595306314,29.65036268782622,30.450044633037443,13.664109846016766,451.81331042056974,96.35033683834259,1.8294950384977116,26.801361078083286,0.48166405475962193,4
55,Node_2,184.29783679278688,21.78432224065584,37.95371599656847,14.264558754410096,501.35688087304845,96.52065826004046,3.2992583546778986,41.84090564249031,0.4764925347346075,5
55,Node_10,206.57112202190285,23.655597636725968,47.20323215353491,15.602337289788466,420.6648734210681,96.65452360660694,2.8970783498628125,30.427147851221793,0.4638751319948742,6
55,Node_1,205.141304460745,42.723605666833535,57.25330737122096,29.783777655295793,628.2935360002954,98.22963014727306,3.1344186126560563,31.9520808214652,0.4430654548174281,7
55,Node_8,164.35430189014397,29.072385978493944,47.05807899759226,34.84885620598281,709.3129186404196,96.09201023954854,3.7447587505615907,22.527243579403653,0.4345691055951871,8
55,Node_5,242.4444564115576,47.52319108914804,59.393945939833,37.597646696078755,442.0515510440021,97.31822750685355,1.8029015855890411,40.17084892877712,0.38393896414957074,9
55,Node_3,513.2532851225403,67.45954410797435,87.33082262303449,76.74908697337496,529.6587983081299,96.06245678541069,1.1699722627079847,89.30389167886243,0.2701556074905627,10
56,Node_10,809.6395427038609,16.71287784553695,17.38914927366441,15.504006464831887,941.5743294196786,99.37201676904036,1.9435597983923187,5.55410283318999,0.8488083189654155,1
56,Node_1,796.0714102145733,16.294305244242004,14.961583199001565,10.330398606503264,951.4535744206996,99.21417316832687,1.8291620796812695,29.645140570767005,0.8456009640722781,2
56,Node_2,703.6857363430362,5.808222481700128,25.67132974322091,7.094795762868506,990.4033881392121,98.68706488060091,1.4091186789611698,17.728421420336176,0.8430950089321685,3
56,Node_3,773.4869971364865,18.95814842632472,29.923934554044294,8.36333221730828,946.3450813135155,99.23438373306521,1.0256614534700577,14.733369684832773,0.8345111772617464,4
56,Node_4,878.0038186659203,26.339412397302077,38.17361896902051,15.001489834650696,882.2324906006664,99.06024337380336,1.032937969665015,11.452763197658587,0.8111339531356696,5
56,Node_8,169.62638954424546,36.79073079306212,34.802886156131436,30.682913268624937,563.9298189219231,98.6907610350145,1.5742483147160826,23.992550719202903,0.4911681180747419,6
56,Node_9,201.52230057830644,52.228838657276555,31.607305583151547,21.75756679695486,646.7850632462737,98.50016555787556,3.9049429207709516,59.0551411958072,0.45477749050924254,7
56,Node_7,425.55759715703164,77.6309921785688,79.83686758280008,45.61029649445559,890.0468036557893,97.66914979960222,2.184344179727118,87.75485470977627,0.3777528857558072,8
56,Node_6,624.4373541012844,84.38304133690423,84.19101898619456,41.79801568499869,621.646003411706,96.38369436963333,4.176938499918658,83.40838853810557,0.33222076628431246,9
57,Node_2,745.4378830035107,18.35723178710269,36.79338215308903,6.741039976159655,975.9297587010507,99.86082820331163,0.3824233804976216,14.95602316112077,0.846481255285653,1
57,Node_6,738.6563745267796,16.597178506907415,30.950904552358754,15.637213601767543,908.1103735718534,99.35065583685659,1.0932850061175263,6.041829640035558,0.8143565174860178,2
57,Node_7,869.6313591898916,23.14374291841872,38.48392970917678,8.766640424748696,803.4503800808003,99.40735226053086,1.153622723703858,28.689197022108857,0.8110207499450558,3
57,Node_4,166.4501419790331,26.35189214215532,59.35902074258942,33.42650031136594,658.7899771070191,96.60590813844635,3.3198557991225446,44.83711162553682,0.4223774859642131,4
57,Node_9,218.65615262749637,25.275410777769125,65.17776969151811,31.175202752005095,419.95608066417935,96.3650551987944,1.497126438543532,43.621475369618814,0.4107804342122151,5
57,Node_8,160.89926540847048,55.38392965116909,45.23792701020615,16.635375156857332,413.278320803016,97.05785057606933,2.3387434293798153,37.00216357188065,0.3898376663558844,6
57,Node_3,217.75831003899071,58.886133455506005,45.3617247406912,18.640913221601114,400.41517575719786,96.63520150858648,2.6191608688265,42.53800735970524,0.3772068649838013,7
57,Node_1,475.66936188226634,85.29280670624298,76.45621709802509,55.89397995917491,829.8598471860353,96.82294048730557,3.29083362115731,85.71653986997023,0.32141716913365803,8
57,Node_5,357.41844512425007,76.03897780899786,85.45180938390101,37.54477021026568,562.0765051623684,95.81180777346205,2.7300849531131433,67.41353411806016,0.28551029754147084,9
58,Node_3,707.7825517831852,24.687778905670587,38.38429914271488,18.28575073820322,756.1833656845192,98.855214545286,0.22497174941506226,17.932557445315734,0.7400597049672972,1
58,Node_8,248.45275395342736,31.45241121219055,32.915885438628585,24.786454194431208,797.9008975938511,96.59632201590208,3.8725894488257735,20.234568001787416,0.5152896880894797,2
58,Node_7,321.04487212480444,84.0427251751403,80.91835318633085,20.12788679042314,749.5203299753377,98.09341133805333,1.3259533000339276,65.78054877414468,0.3899422484637995,3
58,Node_1,574.0634743937501,85.49709909315982,84.66439621934461,60.431025418794555,659.8761250437773,97.82761272546824,2.987296466494669,64.39310921986993,0.33560511546459215,4
58,Node_6,466.62281365209003,84.69524631919568,80.9484783080347,66.95074662520526,791.7719660279881,98.61181355870156,3.438731594223865,80.73263213724053,0.3232226303299043,5
59,Node_10,910.0162063979446,10.867627626357244,28.22569472697636,12.00523726304542,849.1286087793982,98.53383280418504,0.8328552563351779,26.037542794646832,0.8506880842148243,1
59,Node_2,797.1959918806099,24.82110339981212,24.043475501345927,13.705858362915126,761.5471470997395,99.1258428041935,0.6180258624254902,9.176566400019796,0.7989267363965238,2
59,Node_4,730.1843490642862,28.496231243928058,28.31160198078729,11.675907840507598,729.7218450829945,98.84871747834612,1.408699792670022,21.615773645530304,0.7452060498364447,3
59,Node_5,202.6194787591694,23.29492603995935,68.09187122921682,10.130380300208257,744.1823897290622,97.29748810307258,3.01396658983298,57.13140800992874,0.4991863543753717,4
59,Node_7,631.873929819986,63.7470120976682,66.20765089218608,74.500510173793,756.3078135809021,98.02276502758059,1.7925178953824155,62.44743510696891,0.42793277401642565,5
59,Node_3,628.5026634467032,89.9270676162541,81.06973663910912,21.548059825100996,750.8413309779007,95.80339486776508,3.0440950324023373,89.46209473500517,0.3833233042581344,6
59,Node_1,549.4551976609296,84.4208058837417,85.47986781526758,56.3824608028055,665.0332109240733,98.68761104183429,2.148813636362561,73.68753703529758,0.3595197733969326,7
60,Node_2,816.9480651600213,27.36180059357556,15.573886222135682,14.43254710238188,842.3735597704278,99.23205040309959,0.8455868711504502,15.405341889700209,0.8177602186164632,1
60,Node_5,744.3365271869105,13.821862882378475,22.280688797131184,14.58929517568654,718.1015104063919,99.42903291648408,0.8380070989701731,20.65408081507927,0.7993695717537372,2
60,Node_1,793.4791925721718,18.418535756269684,27.71473666195375,17.364925452934145,873.7430594159356,98.92370439069728,1.607378973159383,28.169388276850057,0.7944264612428955,3
60,Node_7,155.856539035425,31.260694644209018,49.7566484787386,29.069341325906077,768.9688394238108,97.99092568287587,2.6097048039874697,53.50962389092243,0.4775905939657947,4
60,Node_3,374.5176421957885,66.62009297511389,61.67278123440379,49.09440597547457,737.9608728356744,97.44902997195231,3.961509644206101,88.1225571809131,0.3560546888737135,5
60,Node_9,590.7532854058576,63.75635012636204,80.04535755720877,61.8133305208016,654.0955357299858,95.88650129626798,2.457424480377784,67.7808880174232,0.355194098077386,6
60,Node_8,465.1672731768512,84.19533135024112,73.42425317477638,42.50197886318388,511.00948276826347,97.39717287986198,1.968995779262817,62.623368441695284,0.3359035520410204,7
60,Node_4,369.12868462811673,88.53261438998032,83.08300131803291,37.561428542055936,670.7977120461038,96.97546938645854,3.243267565919103,64.98377628955257,0.30153867115966887,8
61,Node_3,935.855898417742,7.046839394011352,28.20303822676314,7.277400765654561,852.485069592793,98.70026911615645,0.5527432969704784,9.058197582070141,0.8919626361101018,1
61,Node_2,910.0972009456408,15.99188706451255,15.679498927830906,6.602929874576139,859.5303419175112,98.12459847106001,0.22949431831227018,21.02753676236469,0.8681765806222803,2
61,Node_8,979.5580127658243,17.327267834842473,28.028520579772103,8.181668601306729,816.0633632549908,98.02995133335182,1.7252237786270994,9.751299369273923,0.8480798257594176,3
61,Node_4,890.7800522934558,27.051926208728396,18.477494231666036,15.4750989573609,885.3622311129024,99.1132007567978,0.12456999421399861,27.721211030557946,0.8383989048312489,4
61,Node_6,707.7813426215074,15.966833988515626,28.97539135256212,6.076774389907556,890.1391258863774,99.94716121247482,1.6866041078923,12.101156635241365,0.8284065710263686,5
61,Node_10,866.8169849874048,25.3481265837854,28.034641941802864,8.233025769996196,947.128671277788,98.68421723099706,1.8683323351811707,18.461447163925968,0.8274878563997565,6
61,Node_7,954.126847548047,29.327791992293907,20.52980618794944,13.457735211811812,756.2690389924614,99.04517463510939,0.5049597925462244,29.629591141015595,0.8246669312634821,7
61,Node_5,702.0917388900041,5.374271945316468,31.883350890280354,8.19019611993037,904.3439921051877,98.28879164440359,0.3057629732163265,24.358226153381608,0.8187023740487034,8
61,Node_9,187.60443124604305,50.63271707446096,60.94576077858229,32.244055751237056,688.7536437462784,96.53085599472412,1.0611703105834094,52.76084874790274,0.3963554330358121,9
62,Node_2,902.6464678099278,5.448606595470288,17.820831607702537,15.675244415864475,766.1443841043001,98.03653744052245,0.12562510995053477,11.413080776346899,0.8577696593573788,1
62,Node_6,798.063790909568,20.923929172204613,32.07125675430194,12.916958942023196,890.2967323373457,98.79755508392884,1.9642750480159554,27.820078510642677,0.7904437623473416,2
62,Node_3,214.14911873077716,33.00189968807251,61.862815458567134,11.68115443856703,463.8028189036754,97.75034424139986,1.921292151851449,28.581798417263546,0.474617583924105,3
62,Node_9,452.5489994358789,69.72737211607057,66.12841451471533,35.28193934621078,570.4311859831834,98.91950847297892,4.312449797214406,68.92353370912834,0.40152507095133183,4
62,Node_10,526.5664538513254,80.12623820972433,82.51640156067353,48.854187386240845,788.7547825120423,97.52281612528766,1.6170521393951938,73.43870865277542,0.3842463689371459,5
62,Node_7,508.50419861909023,84.73867753784694,62.07007476022155,77.09784832936172,764.2652552517218,98.04558518964855,3.6475186776223394,84.0500884830846,0.3182237142691858,6
63,Node_1,835.9842832433333,23.6342010623309,20.80869980409663,5.242627989996498,789.5919168098468,99.20844958855858,0.07884581831011217,5.411040899063978,0.8471187759175306,1
63,Node_7,807.6715798669859,28.388197526105312,26.06406496551588,5.128341144291984,783.1012670221508,98.70861130802457,1.809143650424633,10.46876277311739,0.7911577023622105,2
63,Node_2,705.7833901744862,12.133644215826038,34.53614782862325,15.848907265679822,763.2842842279057,99.26139613950852,1.2932416659103876,25.18201722272185,0.7716832769636993,3
63,Node_8,199.51597317347515,45.98557775786233,40.08566523556252,18.88607479920593,743.0740657957234,96.74735174289889,1.695622935860957,37.334664020956765,0.47839114728597454,4
63,Node_3,239.64259346726553,51.98913950740349,42.18058158528125,23.271762889357003,794.6938416810258,97.8756387852795,2.765255987076324,57.40185892171029,0.47413042545596473,5
63,Node_10,598.6431641338058,66.48327926666413,70.35804586179391,42.58442004301296,755.0515970932323,95.375446570931,1.8930521530069946,78.62859616692094,0.4081149835648903,6
63,Node_4,401.11333733112474,72.24015494085208,75.35790832488608,49.76119908549341,555.3976241910219,97.55235953640162,3.470011597349403,84.71792314066602,0.3109591872989966,7
64,Node_9,946.7777104471243,23.400693957082407,34.66594204475252,6.748215448362432,893.6985549422374,98.22204498138451,1.771661668401166,11.507842371299352,0.8353886486613489,1
64,Node_10,866.7865524107217,29.777917809024807,18.82695743872064,9.979832599989482,826.0428560572187,98.71965244832333,0.5648746431651288,11.704711366085835,0.8229674685477363,2
64,Node_8,855.4759529537465,28.477293899548886,16.01227188098406,14.670403389969398,826.1774994589666,99.05594802725543,0.7338434163766481,22.000682114727695,0.8161918067510843,3
64,Node_1,715.3782739364698,20.070778594165596,10.107862305011281,7.896816530180474,888.2572753938256,98.24869128742094,0.9604205381563993,11.01585807402568,0.81492301894506,4
64,Node_4,869.4888477732948,29.775558187517152,27.1333468398793,12.442080395608619,780.924125162617,98.71785674754382,0.4798429567905651,23.063048709100897,0.7954002943620505,5
64,Node_7,476.80168066325825,70.54714600889233,66.20677616761365,25.795755248214537,680.6072272741479,97.58405011826417,2.364206654260943,75.18073982794131,0.43297433547804054,6
64,Node_2,650.7990945902322,68.52802772685548,78.57323092639844,65.61536548267492,898.5037968098839,96.35371398627143,2.8205075982121715,65.31646883932011,0.4033231044484808,7
65,Node_10,975.3065064021789,13.719339813264126,19.828765048963135,15.992403441692739,956.2691416692475,99.64181795779498,1.7954449707457538,25.19693737114989,0.895866534630329,1
65,Node_8,851.7381314273193,6.673247634139957,31.686850584139446,12.835549154872279,937.4797255245395,99.92219719800627,1.432941186892358,15.576615331646774,0.8801367469417358,2
65,Node_9,187.18775999060873,22.175382681689936,45.27847336788639,14.02897321523455,653.8288327619289,96.26762377221527,3.185918380065301,47.95641320859339,0.48582869010806423,3
65,Node_3,623.8146753248426,71.82704508297144,84.34414188133225,23.99175370577855,666.2463727645832,98.59016779919723,2.287154853974347,65.64798222975016,0.4756987265310679,4
65,Node_5,228.42641550659565,23.322732987389866,64.68657653555404,36.94930061447327,664.3995240225725,97.9137180336657,2.9611569889403655,34.54314466242878,0.46901651796778865,5
65,Node_2,182.1294948351166,47.65979907400031,59.542779650083034,13.52598243261843,461.2557713441783,96.4916451832328,3.6865932682653324,57.94026247291632,0.3727987649163255,6
65,Node_4,361.4677966981364,84.41181013884925,88.14129262199765,79.45052395296662,663.2150129143893,98.21710765012125,3.851184326193634,62.60711062740232,0.23727711885738378,7
66,Node_8,858.3719484242284,12.977602474126282,11.367179066045514,13.179552467460432,783.0681446223175,99.11400361973672,0.4418731308257,12.983104231906452,0.8621337642469987,1
66,Node_6,929.9470748008333,26.533304950564517,35.572600941619726,15.830430410465034,926.2444998012618,99.6005480147352,0.30832837132222846,10.784896329794076,0.8524837152550508,2
66,Node_3,860.6017819797247,18.03722675577867,21.81316502686567,18.62961496362665,874.2076199696932,99.6422834225063,1.0351865833505862,29.184304458564824,0.8383736527941684,3
66,Node_4,836.8323276521621,18.1058486707442,33.34124151182129,5.028183542966582,787.3500840603501,98.53694842041304,1.9432307117934242,17.512930537650927,0.8052319999943715,4
66,Node_10,726.1969884734677,11.777196994005058,17.123459935425366,17.87029060796685,743.1199135173251,99.46413056315241,1.0823553998783655,21.550326962433115,0.800689347436537,5
66,Node_9,729.6261508100376,11.400930932677372,24.505436009781956,11.4095876262048,799.1263815843106,98.02923609032695,0.5250816900634412,16.672318826080122,0.7950912387098911,6
66,Node_2,341.38261648897833,87.6232008757201,85.73543267879482,58.574601986414564,509.01652030167963,96.43361570235308,1.2585628159140065,70.94225714804769,0.22924663755774613,7
67,Node_9,923.5935675305025,18.607551219672338,20.48920816120505,10.750563299014754,859.2467531739779,98.15987633236,1.3990412116880309,7.022342437851121,0.8485490679535085,1
67,Node_8,923.222759280334,16.225110882997306,17.021201230963,19.59044485028606,739.7391299559488,99.18303731852959,0.5400819586241237,16.47939594578184,0.8442765795168417,2
67,Node_6,855.299472664408,8.82409285854968,23.22606268205206,8.261039678911647,801.2683529483841,98.0290835898626,1.4084625541705258,10.710463591833559,0.8384553925399844,3
